PanelId,ImageName
157,boot_time_cluster_cpu.png
92,boot_time_power_usage.png
89,boot_time_controller_iops.png
93,boot_time_controller_latency.png
10,le_results_eux_score.png
120,cluster_resources_cpu_usage.png
54,cluster_resources_memory_usage.png
57,cluster_resources_controller_iops.png
58,cluster_resources_ccontroller_latency.png
53,cluster_resources_cpu_ready_time.png
14,cluster_resources_host_usage.png
16,login_times_total_login_time.png
28,login_times_group_policy.png
27,login_times_user_profile.png
29,login_times_connection.png
110,rdanalyzer_fps.png
111,rdanalyzer_latency.png
113,rdanalyzer_bandwidth_output.png
115,rdanalyzer_display_protocol_cpu_usage.png
31,applications_word_start.png
41,applications_outlook_start.png
36,applications_excel_start.png
37,applications_powerpoint_start.png
102,applications_microsoft_edge_page_load.png
35,applications_microsoft_edge_logon.png
71,nutanix_files_iops.png
131,nutanix_files_iops_total.png
132,nutanix_files_iops_read.png
133,nutanix_files_iops_write.png
78,nutanix_files_throughput.png
134,nutanix_files_throughput_total.png
136,nutanix_files_throughput_read.png
135,nutanix_files_throughput_write.png
77,nutanix_files_latency.png
139,nutanix_files_latency_total.png
140,nutanix_files_latency_read.png
141,nutanix_files_latency_write.png
160,nutanix_files_hosting_controller_iops.png
162,nutanix_files_hosting_controller_latency.png
